,year,url,type,Connection Faild,local variable 'term_url' referenced before assignment INFO,"Could not get first item for //a[contains(text(), ""Selections"")]//@href query of class XpathSelector INFO","Could not get first item for //input[@value=""View Terms""]/@onclick query of class XpathSelector INFO","Could not get first item for //table[@cellpadding=""1""][1] query of class XpathSelector INFO"
14,2007,https://www.pdxauction.com/pma/results/Portland.FLSSRR.07A.AON/bid_summary.html,Bond,1.0,,,,
15,2007,https://www.bidumbaugh.com/pma/results/Dyer.RA.EDLR.07.AON/bid_summary.html,Bond,1.0,,,,
16,2007,https://www.bidumbaugh.com/pma/results/Brownsburg.Twn.RA.EDLR.07.AON/bid_summary.html,Bond,1.0,,,,
17,2007,https://www.bidumbaugh.com/pma/results/Mishawaka.Cty.TIR.07.AON/bid_summary.html,Bond,1.0,,,,
18,2007,https://www.bidumbaugh.com/pma/results/Plainfield.Twn.GO.07.AON/bid_summary.html,Bond,1.0,,,,
19,2007,https://www.bidumbaugh.com/pma/results/Clarksville.Twn.PDTIR.07.AON/bid_summary.html,Bond,1.0,,,,
20,2007,https://www.bidumbaugh.com/pma/results/Muncie.Cty.SDR.07.AON/bid_summary.html,Bond,1.0,,,,
21,2007,https://www.shattuckhammondauction.com/pma/results/Covenant.Health.HSR.07.AON/bid_summary.html,Bond,1.0,,,,
22,2007,https://www.pdxauction.com/pma/results/Portland.LTI.07A.AON/bid_summary.html,Bond,1.0,,,,
23,2000,https://www.shattuckhammondauction.com/pma/results/MDHealthandEdu.RevBonds.AON/bid_summary.html,Bond,1.0,,,,
24,2007,https://www.pdxauction.com/pma/results/Portland.LTR.07A.AON/bid_summary.html,Bond,1.0,,,,
25,2007,https://www.bidumbaugh.com/pma/results/South.Gibson.SBC.FM.08.AON/bid_summary.html,Bond,1.0,,,,
26,2007,https://www.bidumbaugh.com/pma/results/South.Gibson.SBC.FM.07.AON/bid_summary.html,Bond,1.0,,,,
27,2007,https://www.bidumbaugh.com/pma/results/Indianapolis.Marion.Cnty.PL.GO.07.AON/bid_summary.html,Bond,1.0,,,,
28,2000,https://www.pdxauction.com/pma/results/Portland.OR.WSRB.00.AON/bid_summary.html,Bond,1.0,,,,
29,2007,https://www.bidumbaugh.com/pma/results/Vigo.Cnty.RD.TIEDITR.07.AON/bid_summary.html,Bond,1.0,,,,
30,1999,https://www.pfmauction.com/pma/results/NorthernYorkSD.Series1999.AON/best_bids.html,Bond,,1.0,,,
31,1999,https://www.speerauction.com/pma/results/BataviaSchoolDistrict.Series1999.AON/bid_summary.html,Bond,,1.0,,,
32,1999,https://www.muniauction.com/pma/results/Michigan.StateBldgAuth.1999IRevBonds.AON/best_bids.html,Bond,,1.0,,,
33,1999,https://www.muniauction.com/pma/results/Harvard.MA.BANs/bid_summary.html,Note,,1.0,,,
34,1999,https://www.pfmauction.com/pma/results/PittsburghSD.GOs.Series1999.AON/bid_summary.html,Bond,,1.0,,,
35,1999,https://www.muniauction.com/pma/results/EasternYorkSD.GOs.99.AON/bid_summary.html,Bond,,1.0,,,
36,1999,https://www.muniauction.com/pma/results/Denver.GOs.99B.AON/bid_summary.html,Bond,,1.0,,,
37,1999,https://www.pfmauction.com/pma/results/LigonierValleySD.SeriesB1999.MBM/best_bids.html,Bond,,1.0,,,
38,1999,https://www.pfmauction.com/pma/results/CrawfordCounty.GOs.Series1999.AON/best_bids.html,Bond,,1.0,,,
39,1999,https://www.pfmauction.com/pma/results/FranklinRegionalSD.Series1999.AON/best_bids.html,Bond,,1.0,,,
40,1999,https://www.speerauction.com/pma/results/ForestPreserveDistrictKaneCO.Series1999.AON/bid_summary.html,Bond,,1.0,,,
41,1999,https://www.muniauction.com/pma/results/TN.LocalDevpAuth.99A/bid_summary.html,Note,,1.0,,,
42,1999,https://www.speerauction.com/pma/results/DownersGroveParkDistrict.99A.AON/bid_summary.html,Bond,,1.0,,,
43,1999,https://www.muniauction.com/pma/results/Miami-Dade.County.GOs.99.AON/bid_summary.html,Bond,,1.0,,,
44,1999,https://www.speerauction.com/pma/results/WaukeganPD.Series99.AON/bid_summary.html,Bond,,1.0,,,
45,1999,https://www.pfmauction.com/pma/results/Austin.TX.PubPropFinanceContractualObligations.Series1999.AON/bid_summary.html,Bond,,1.0,,,
46,1999,https://www.muniauction.com/pma/results/Milwaukee.RANs.1999B/bid_summary.html,Note,,,1.0,,
47,1999,https://www.muniauction.com/pma/results/Milwaukee.RANs.1999B/bid_summary.html,Note,,1.0,,,
48,1999,https://www.muniauction.com/pma/results/Shakopee.PubUtilComm.URB.99.AON/bid_summary.html,Bond,,1.0,,,
49,1999,https://www.pfmauction.com/pma/results/Monroeville.GOs.1999.AON/best_bids.html,Bond,,1.0,,,
50,1999,https://www.pfmauction.com/pma/results/WilliamsportASD.GOs.99.AON/bid_summary.html,Bond,,1.0,,,
51,1999,https://www.muniauction.com/pma/results/MuniAuction.SMA.121599/bid_summary.html,Bond,,1.0,,,
52,1999,https://www.speerauction.com/pma/results/DownersGroveParkDistrict.99B.AON/bid_summary.html,Bond,,1.0,,,
53,1999,https://www.muniauction.com/pma/results/KingCounty.Series1999.AON/best_bids.html,Bond,,1.0,,,
54,1999,https://www.muniauction.com/pma/results/Portland.LtdTaxRevBonds.1999A.AON/best_bids.html,Bond,,1.0,,,
55,1999,https://www.muniauction.com/pma/results/DouglasCnty.NV.GOs.Series1999.AON/best_bids.html,Bond,,1.0,,,
56,1999,https://www.pfmauction.com/pma/results/MethactonSD.GOs.99.AON/bid_summary.html,Bond,,1.0,,,
57,1999,https://www.muniauction.com/pma/results/NYCTFA.1999C.Taxable.AON/best_bids.html,Bond,,1.0,,,
58,1999,https://www.pfmauction.com/pma/results/NewHaven.CT.GOBANS.1999/bid_summary.html,Note,,1.0,,,
59,1999,https://www.pfmauction.com/pma/results/ColonialSD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
60,1999,https://www.pfmauction.com/pma/results/UnivSystemOfMaryland.RevBonds.1999B.AON/best_bids.html,Bond,,1.0,,,
61,1999,https://www.pfmauction.com/pma/results/Austin.TX.PubImproveBonds.Series1999.AON/bid_summary.html,Bond,,1.0,,,
62,1999,https://www.muniauction.com/pma/results/CorvallisCity.OR.GOBonds.1999A.AON/best_bids.html,Bond,,1.0,,,
63,1999,https://www.muniauction.com/pma/results/KingCounty.WA.SewerRevenue.99.2ndSeries.AON/bid_summary.html,Bond,,1.0,,,
64,1999,https://www.pfmauction.com/pma/results/CheltenhamSD.Series1999.AON/best_bids.html,Bond,,1.0,,,
65,1999,https://www.speerauction.com/pma/results/St.CharlesParkDistrict.Series1999.AON/bid_summary.html,Bond,,1.0,,,
66,1999,https://www.muniauction.com/pma/results/SanFrancisco.TaxAllocRevRefBonds.1999B.AON/best_bids.html,Bond,,1.0,,,
67,1999,https://www.speerauction.com/pma/results/GlenviewParkDistrict.Series1999.AON/bid_summary.html,Bond,,1.0,,,
68,1999,https://www.muniauction.com/pma/results/DouglasCounty.SolidWasteDisposalBonds.AON/bid_summary.html,Bond,,1.0,,,
69,1999,https://www.muniauction.com/pma/results/SC.MetroWater.WaterRev.99A.AON/bid_summary.html,Bond,,1.0,,,
70,1999,https://www.muniauction.com/pma/results/WashingtonState.GOs.1999S2.AON/best_bids.html,Bond,,1.0,,,
71,1999,https://www.muniauction.com/pma/results/Portland.GOs.Series1999A.AON/best_bids.html,Bond,,1.0,,,
72,1999,https://www.pfmauction.com/pma/results/LancasterSD.Series1999.AON/best_bids.html,Bond,,1.0,,,
73,1999,https://www.speerauction.com/pma/results/CaryParkDistrict.99B.AON/bid_summary.html,Bond,,1.0,,,
74,1999,https://www.pfmauction.com/pma/results/UnionvilleChaddsFordSD.PA.GOs.99.AON/bid_summary.html,Bond,,1.0,,,
75,1999,https://www.muniauction.com/pma/results/R.E.Badger.WaterFacilFinanAuth.WRBs.99.AON/bid_summary.html,Bond,,1.0,,,
76,1999,https://www.muniauction.com/pma/results/Michigan.CleanMichInitPrgm.GOs.99B.AON/bid_summary.html,Bond,,1.0,,,
77,1999,https://www.speerauction.com/pma/results/CaryParkDistrict.99A.AON/bid_summary.html,Bond,,1.0,,,
78,1999,https://www.muniauction.com/pma/results/SanFrancisco.TaxAllocRevRefBonds.1999A.AON/best_bids.html,Bond,,1.0,,,
79,1999,https://www.pfmauction.com/pma/results/NorthamptonSD.GOs.Series1999.AON/bid_summary.html,Bond,,1.0,,,
80,1999,https://www.muniauction.com/pma/results/NewYorkCity.GOs.Fiscal1999I.AON/best_bids.html,Bond,,1.0,,,
81,1999,https://www.pfmauction.com/pma/results/LigonierValleySD.SeriesA1999.AON/best_bids.html,Bond,,1.0,,,
82,1999,https://www.muniauction.com/pma/results/Fargo.ND.RfgImprvBonds.1999A.AON/bid_summary.html,Bond,,1.0,,,
83,1999,https://www.pfmauction.com/pma/results/Austin.TX.CivicCenter.99.AON/bid_summary.html,Bond,,1.0,,,
84,1999,https://www.pfmauction.com/pma/results/AvonGroveSD.GOs.Series1999.AON/best_bids.html,Bond,,1.0,,,
85,1999,https://www.muniauction.com/pma/results/Michigan.CleanMichInitPrgm.GOs.99A.AON/bid_summary.html,Bond,,1.0,,,
86,1999,https://www.pfmauction.com/pma/results/EastPennsboroASD.GOs.Series1999.AON/bid_summary.html,Bond,,1.0,,,
87,1999,https://www.muniauction.com/pma/results/MoonTownship.PA.GOs.AON/bid_summary.html,Bond,,1.0,,,
88,1999,https://www.muniauction.com/pma/results/WashingtonState.GOBonds.Series1999S3.AON/best_bids.html,Bond,,1.0,,,
89,1999,https://www.pfmauction.com/pma/results/HillsboroughCounty.Series1999.AON/best_bids.html,Bond,,1.0,,,
90,1999,https://www.pfmauction.com/pma/results/Austin.TX.CertificatesObligation.Series1999.AON/bid_summary.html,Bond,,1.0,,,
91,1999,https://www.pfmauction.com/pma/results/MiltonAreaSD.Series1999.AON/best_bids.html,Bond,,1.0,,,
92,2000,https://www.pfmauction.com/pma/results/Springfield.Township.SD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
93,2000,https://www.pfmauction.com/pma/results/East.Stroudsburg.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
94,2000,https://www.pfmauction.com/pma/results/SanBernardinoCnty.CA.TRAN.AON/bid_summary.html,Note,,1.0,,,
95,2000,https://www.muniauction.com/pma/results/Fargo.Refnd.00.AON/bid_summary.html,Bond,,1.0,,,
96,2000,https://www.pfmauction.com/pma/results/Union.Chadds.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
97,2000,https://www.muniauction.com/pma/results/LongBeach.USD.CA.GO.AON/bid_summary.html,Bond,,1.0,,,
98,2000,https://www.muniauction.com/pma/results/Milwaukee.RANs.2000A/bid_summary.html,Note,,,1.0,,
99,2000,https://www.muniauction.com/pma/results/Milwaukee.RANs.2000A/bid_summary.html,Note,,1.0,,,
100,2007,https://www.bidumbaugh.com/pma/results/Valparaiso.Cty.SWR.07.AON/bid_summary.html,Bond,1.0,,,,
101,2000,https://www.muniauction.com/pma/results/Oregon.Bond.Bank.RBs.2000.B.AON/bid_summary.html,Bond,,1.0,,,
102,2000,https://www.muniauction.com/pma/results/Corvallis.OR.RBs.2000A.AON/bid_summary.html,Bond,,1.0,,,
103,2000,https://www.muniauction.com/pma/results/Alaska.Muni.Bond.Bank.RB.00B.AON/bid_summary.html,Bond,,1.0,,,
104,2000,https://www.knnauction.com/pma/results/California.TRAN.Pool.1.TRANs.AON/bid_summary.html,Note,,1.0,,,
105,2000,https://www.muniauction.com/pma/results/SantaCruz.Redevelopment.00.AON/bid_summary.html,Bond,,1.0,,,
106,2000,https://www.muniauction.com/pma/results/RDA.ElPasoDeRobles.AON/bid_summary.html,Bond,,1.0,,,
107,2000,https://www.pfmauction.com/pma/results/Austin.TX.Ref.Revs.00.AON/bid_summary.html,Bond,,1.0,,,
108,2000,https://www.bidmass.com/pma/results/Massachusetts.GO.BANs.2000.A/bid_summary.html,Note,,1.0,,,
109,2000,https://www.pfmauction.com/pma/results/East.Pennsboro.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
110,2000,https://www.muniauction.com/pma/results/Alaska.Muni.Bond.Bank.GO.00D.AON/bid_summary.html,Bond,,1.0,,,
111,2000,https://www.muniauction.com/pma/results/Houston.TX.TRAN.AON/bid_summary.html,Note,,1.0,,,
112,2000,https://www.pfmauction.com/pma/results/Catasauqua.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
113,2000,https://www.pfmauction.com/pma/results/Cheltenham.Township.SD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
114,2000,https://www.muniauction.com/pma/results/SanFran.SD.TRAN.00-01.AON/bid_summary.html,Note,,1.0,,,
115,2000,https://www.muniauction.com/pma/results/Alaska.Muni.Bond.Bank.GO.00F.Tax.AON/bid_summary.html,Bond,,1.0,,,
116,2000,https://www.pfmauction.com/pma/results/Mifflin.Co.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
117,2000,https://www.speerauction.com/pma/results/GailBorden.PLD.GOs.00B.AON/bid_summary.html,Bond,,1.0,,,
118,2000,https://www.muniauction.com/pma/results/Passaic.Hsng.Auth.RRB.A-1.A-2.AON/bid_summary.html,Bond,,1.0,,,
119,2000,https://www.muniauction.com/pma/results/Oakland.CA.GOs.2000D.2000E.AON/bid_summary.html,Bond,,1.0,,,
120,2000,https://www.speerauction.com/pma/results/Decatur.IL.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
121,2000,https://www.muniauction.com/pma/results/Alaska.Muni.Bond.Bank.GO.00E.AON/bid_summary.html,Bond,,1.0,,,
122,2000,https://www.pfmauction.com/pma/results/Lakeview.SD.GO.00.AON/bid_summary.html,Bond,,1.0,,,
123,2000,https://www.knnauction.com/pma/results/California.TRAN.Pool.3.TRANs.AON/bid_summary.html,Note,,1.0,,,
124,2000,https://www.muniauction.com/pma/results/Milwaukee.GO.2000.R.AON/bid_summary.html,Bond,,,1.0,,
125,2000,https://www.muniauction.com/pma/results/Milwaukee.GO.2000.R.AON/bid_summary.html,Bond,,1.0,,,
126,2000,https://www.muniauction.com/pma/results/New.Haven.Conn.GOs.2000B.AON/bid_summary.html,Bond,,1.0,,,
127,2000,https://www.muniauction.com/pma/results/Alaska.Housing.Fin.Corp.A-1.Non-AMT.AON/bid_summary.html,Bond,,1.0,,,
128,2000,https://www.muniauction.com/pma/results/Corona.LeaseRevs.00.AON/bid_summary.html,Bond,,1.0,,,
129,2000,https://www.muniauction.com/pma/results/Fargo.ND.Ref.Imp.2000A.AON/bid_summary.html,Bond,,1.0,,,
130,2000,https://www.muniauction.com/pma/results/Milwaukee.ShortTerm.RANs.2000B/bid_summary.html,Note,,,1.0,,
131,2000,https://www.muniauction.com/pma/results/Milwaukee.ShortTerm.RANs.2000B/bid_summary.html,Note,,1.0,,,
132,2000,https://www.pfmauction.com/pma/results/AvonGrove.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
133,2000,https://www.muniauction.com/pma/results/Alaska.Housing.Fin.Corp.A-2.AMT.AON/bid_summary.html,Bond,,1.0,,,
134,2000,https://www.muniauction.com/pma/results/ConnecticutResources.LienRefundingBonds.00.AON/bid_summary.html,Bond,,1.0,,,
135,2000,https://www.muniauction.com/pma/results/AlbanyAirport.00B.AON/bid_summary.html,Bond,,1.0,,,
136,2000,https://www.knnauction.com/pma/results/Fresno.CA.Revs.00.AON/bid_summary.html,Bond,,1.0,,,
137,2000,https://www.pfmauction.com/pma/results/LeeCounty.FL.Revs.00.AON/bid_summary.html,Bond,,1.0,,,
138,2000,https://www.pfmauction.com/pma/results/Northern.York.Co.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
139,2000,https://www.pfmauction.com/pma/results/SouthYork.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
140,2000,https://www.muniauction.com/pma/results/Brevard.Cnty.FL.RBs.00.AON/bid_summary.html,Bond,,1.0,,,
141,2000,https://www.muniauction.com/pma/results/Alaska.Muni.Bond.Bank.GO.00B.AON/bid_summary.html,Bond,,1.0,,,
142,2000,https://www.muniauction.com/pma/results/Knoxville.TN.GO.AON/bid_summary.html,Bond,,1.0,,,
143,2000,https://www.muniauction.com/pma/results/Sacramento.TRAN.00-01.AON/bid_summary.html,Note,,1.0,,,
144,2000,https://www.pfmauction.com/pma/results/FranklinRegional.SD.PA.GO.00.AON/bid_summary.html,Bond,,1.0,,,
145,2000,https://www.muniauction.com/pma/results/Colorado.General.Fund.TRAN.2000B/bid_summary.html,Note,,1.0,,,
146,2000,https://www.muniauction.com/pma/results/SanDiego.TAN.SeriesB.00.AON/bid_summary.html,Note,,1.0,,,
147,2000,https://www.muniauction.com/pma/results/Denver.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
148,2000,https://www.pfmauction.com/pma/results/Delaware.Valley.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
149,2000,https://www.pfmauction.com/pma/results/Wilmington.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
150,2000,https://www.muniauction.com/pma/results/Davis.RDA.00.AON/bid_summary.html,Bond,,1.0,,,
151,2000,https://www.knnauction.com/pma/results/California.TRAN.Pool.2.TRANs.AON/bid_summary.html,Note,,1.0,,,
152,2000,https://www.muniauction.com/pma/results/Antioch.Development.AON/bid_summary.html,Bond,,1.0,,,
153,2000,https://www.muniauction.com/pma/results/Tennessee.LDA.BANs.2000A.AON/bid_summary.html,Note,,1.0,,,
154,2000,https://www.muniauction.com/pma/results/SantaCruz.Elem.BAN.Series2000.AON/bid_summary.html,Note,,1.0,,,
155,2000,https://www.muniauction.com/pma/results/Michigan.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
156,2000,https://www.pfmauction.com/pma/results/Pittsburgh.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
157,2000,https://www.pfmauction.com/pma/results/Northampton.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
158,2000,https://www.muniauction.com/pma/results/San.Diego.CA.TAN.00.AON/bid_summary.html,Note,,1.0,,,
159,2000,https://www.muniauction.com/pma/results/Sonoma.CA.2000.COPs.AON/bid_summary.html,Bond,,1.0,,,
160,2000,https://www.pfmauction.com/pma/results/NorthernLebanon.SD.PA.GONs.00.AON/bid_summary.html,Note,,1.0,,,
161,2000,https://www.pfmauction.com/pma/results/WestChester.ASD.PA.GO.00.AON/bid_summary.html,Bond,,1.0,,,
162,2000,https://www.muniauction.com/pma/results/Milwaukee.GO.2000.C0.AON/bid_summary.html,Note,,,1.0,,
163,2000,https://www.muniauction.com/pma/results/Milwaukee.GO.2000.C0.AON/bid_summary.html,Note,,1.0,,,
164,2000,https://www.pfmauction.com/pma/results/North.Clarion.Co.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
165,2000,https://www.muniauction.com/pma/results/Clark.CntySD.NV.GO.00B.AON/bid_summary.html,Bond,,1.0,,,
166,2000,https://www.pfmauction.com/pma/results/UpperDublinSD.GO.00.AON/bid_summary.html,Bond,,1.0,,,
167,2000,https://www.pfmauction.com/pma/results/Austin.TX.PublicImprovementBonds.2000.AON/bid_summary.html,Bond,,1.0,,,
168,2000,https://www.pfmauction.com/pma/results/Knoxville.TN.BAN.AON/bid_summary.html,Note,,1.0,,,
169,2000,https://www.muniauction.com/pma/results/Michigan.State.Bldg.Auth.RB.00I.AON/bid_summary.html,Bond,,1.0,,,
170,2000,https://www.muniauction.com/pma/results/WestContraCostaUSD.CA.GOs/bid_summary.html,Bond,,1.0,,,
171,2007,https://www.bidumbaugh.com/pma/results/Jasper.Cnty.FM.07.AON/bid_summary.html,Bond,1.0,,,,
172,2007,https://www.bidumbaugh.com/pma/results/Warrick.Cnty.FM.08.AON/bid_summary.html,Bond,1.0,,,,
173,2000,https://www.pfmauction.com/pma/results/E.Stroudsburg.ASD.GOs.01.AON/bid_summary.html,Bond,,1.0,,,
174,2000,https://www.muniauction.com/pma/results/Alaska.Bond.Bank.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
175,2000,https://www.muniauction.com/pma/results/New.Haven.Conn.GOs.2000C.AON/bid_summary.html,Bond,,1.0,,,
176,2000,https://www.pfmauction.com/pma/results/Glendale.Calif.Elec.Rev.Bonds.00.AON/bid_summary.html,Bond,,1.0,,,
177,2000,https://www.pfmauction.com/pma/results/StateCollege.ASD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
178,2000,https://www.muniauction.com/pma/results/Milwaukee.GO.ShortTermPromNotes.Series.A0/bid_summary.html,Note,,,1.0,,
179,2000,https://www.muniauction.com/pma/results/Milwaukee.GO.ShortTermPromNotes.Series.A0/bid_summary.html,Note,,1.0,,,
180,2000,https://www.muniauction.com/pma/results/Berkeley.TRAN.00.AON/bid_summary.html,Note,,1.0,,,
181,2000,https://www.muniauction.com/pma/results/Slippery.Rock.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
182,2000,https://www.pfmauction.com/pma/results/Mt.Lebanon.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
183,2000,https://www.muniauction.com/pma/results/ParkCity.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
184,2000,https://www.pfmauction.com/pma/results/Colorado.RTD.RB.2000A.AON/bid_summary.html,Bond,,1.0,,,
185,2000,https://www.muniauction.com/pma/results/New.Haven.Conn.GOs.2000A.AON/bid_summary.html,Bond,,1.0,,,
186,2000,https://www.speerauction.com/pma/results/Glenview.Park.District.IL.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
187,2000,https://www.pfmauction.com/pma/results/Littlestown.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
188,2000,https://www.muniauction.com/pma/results/KansasCity.GOs.2000A.AON/bid_summary.html,Bond,,1.0,,,
189,2000,https://www.muniauction.com/pma/results/LongBeach.CA.2000-01TRAN.AON/bid_summary.html,Note,,1.0,,,
190,2000,https://www.pfmauction.com/pma/results/Union.City.ASD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
191,2000,https://www.knnauction.com/pma/results/Fremont.RA.CA.TAB.00.AON/bid_summary.html,Bond,,1.0,,,
192,2000,https://www.speerauction.com/pma/results/GailBorden.PLD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
193,2000,https://www.muniauction.com/pma/results/State.College.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
194,2000,https://www.pfmauction.com/pma/results/Austin.TX.CertificatesObligation.2000.AON/bid_summary.html,Bond,,1.0,,,
195,2000,https://www.pfmauction.com/pma/results/Mechanicsburg.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
196,2000,https://www.pfmauction.com/pma/results/LowerMorelandTwpSD.GO.00.AON/bid_summary.html,Bond,,1.0,,,
197,2000,https://www.muniauction.com/pma/results/SantaCruz.High.BAN.Series2000.AON/bid_summary.html,Note,,1.0,,,
198,2000,https://www.pfmauction.com/pma/results/Hempfield.SD.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
199,2000,https://www.pfmauction.com/pma/results/UpperDauphin.ASD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
200,2000,https://www.pfmauction.com/pma/results/Boca.Raton.Florida.GO.00.AON/bid_summary.html,Bond,,1.0,,,
201,2000,https://www.muniauction.com/pma/results/SantaCruzCntyRDA.TAB.Tax.00B.AON/bid_summary.html,Bond,,1.0,,,
202,2000,https://www.pfmauction.com/pma/results/ChesterWater.Rev.00.AON/bid_summary.html,Bond,,1.0,,,
203,2000,https://www.muniauction.com/pma/results/SanFran.RFA.2000B.AON/bid_summary.html,Bond,,1.0,,,
204,2000,https://www.muniauction.com/pma/results/SantaCruz.Cnty.CA.TRAN.AON/bid_summary.html,Note,,1.0,,,
205,2000,https://www.muniauction.com/pma/results/Denver.Col.COPs.00.AON/bid_summary.html,Bond,,1.0,,,
206,2000,https://www.muniauction.com/pma/results/Germantown.TN.GO.00.AON/bid_summary.html,Bond,,1.0,,,
207,2000,https://www.speerauction.com/pma/results/Orland.Park.IL.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
208,2000,https://www.muniauction.com/pma/results/Rocklin.CA.Ref.00.AON/bid_summary.html,Bond,,1.0,,,
209,2000,https://www.muniauction.com/pma/results/WestContraCostaUSD.CA.TRAN/bid_summary.html,Note,,1.0,,,
210,2000,https://www.knnauction.com/pma/results/Alameda.and.ContraCosta.Cnty.BOE.TRANs.AON/bid_summary.html,Note,,1.0,,,
211,2000,https://www.muniauction.com/pma/results/Orange.CountySD.FL.TAN.2000/bid_summary.html,Note,,1.0,,,
212,2000,https://www.pfmauction.com/pma/results/Jersey.Shore.ASD.GOs.2000.AON/bid_summary.html,Bond,,1.0,,,
213,2000,https://www.muniauction.com/pma/results/SanFran.RFA.2000A.AON/bid_summary.html,Bond,,1.0,,,
214,2000,https://www.pfmauction.com/pma/results/Oswayo.Valley.SD.PA.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
215,2000,https://www.muniauction.com/pma/results/Chula.Vista.COPs.SerA.00.AON/bid_summary.html,Bond,,1.0,,,
216,2000,https://www.muniauction.com/pma/results/PitkinCounty.GOs.00.AON/bid_summary.html,Bond,,1.0,,,
217,2000,https://www.muniauction.com/pma/results/RDA.ChulaVista.AON/bid_summary.html,Bond,,1.0,,,
218,2000,https://www.muniauction.com/pma/results/SantaCruzCntyRDA.TAB.00A.AON/bid_summary.html,Bond,,1.0,,,
219,2007,https://www.muniauction.com/pma/results/North.Sacramento.SD.GO.07.AON/bid_summary.html,Bond,,1.0,,,
220,2007,https://www.speerauction.com/pma/results/Kendall.Cnty.GO.CABs.07B.AON/bid_summary.html,Bond,,1.0,,,
